32460: AAS 330M Reproductive Justice and Race: Rudrappa, Sharmila; Spring, 2023
48145: BIO 302F Science Literacy and Numeracy: Human Health and Disease: Machart, Jan; Spring, 2023
48140: BIO 302E Science Literacy and Numeracy: Genetics and Genomics: Saxena, Inder; Spring, 2023
48135: BIO 302E Science Literacy and Numeracy: Genetics and Genomics: Saxena, Inder; Spring, 2023
48130: BIO 302E Science Literacy and Numeracy: Genetics and Genomics: Saxena, Inder; Spring, 2023
48125: BIO 302E Science Literacy and Numeracy: Genetics and Genomics: Saxena, Inder; Spring, 2023
48110: BIO 301E Problems in Modern Biology: Hansen, Debra; Spring, 2023
48105: BIO 301E Problems in Modern Biology: Hansen, Debra; Spring, 2023
48100: BIO 301E Problems in Modern Biology: Hansen, Debra; Spring, 2023
48095: BIO 301E Problems in Modern Biology: Hansen, Debra; Spring, 2023
49895: BIO 260L Immunology Laboratory: Ruiz, Julio; Spring, 2023
49605: BIO 237 Selected Topics in Biology: Mishler, Dennis; Spring, 2023
48390: BIO 208L Field Biology: McMurry, Kay; Spring, 2023
48385: BIO 208L Field Biology: McMurry, Kay; Spring, 2023
48380: BIO 208L Field Biology: McMurry, Kay; Spring, 2023
48375: BIO 206L Introductory Laboratory Experiments in Biology: Henderson-Carter, Aleah; Spring, 2023
48370: BIO 206L Introductory Laboratory Experiments in Biology: Holley, Jo Anne; Spring, 2023
48365: BIO 206L Introductory Laboratory Experiments in Biology: Wijesekera, Thilini; Spring, 2023
48360: BIO 206L Introductory Laboratory Experiments in Biology: Ramsey, Mary; Spring, 2023
48350: BIO 206L Introductory Laboratory Experiments in Biology: Gonzalez, Antonio; Spring, 2023
48340: BIO 206L Introductory Laboratory Experiments in Biology: Clark, Gregory; Spring, 2023
48330: BIO 206L Introductory Laboratory Experiments in Biology: Maas, Martha; Spring, 2023
48325: BIO 206L Introductory Laboratory Experiments in Biology: Maas, Martha; Spring, 2023
48320: BIO 206L Introductory Laboratory Experiments in Biology: Maas, Martha; Spring, 2023
48315: BIO 206L Introductory Laboratory Experiments in Biology: Maas, Martha; Spring, 2023
48310: BIO 206L Introductory Laboratory Experiments in Biology: Maas, Martha; Spring, 2023
48305: BIO 206L Introductory Laboratory Experiments in Biology: Maas, Martha; Spring, 2023
48300: BIO 206L Introductory Laboratory Experiments in Biology: Maas, Martha; Spring, 2023
48295: BIO 206L Introductory Laboratory Experiments in Biology: Maas, Martha; Spring, 2023
48290: BIO 206L Introductory Laboratory Experiments in Biology: Maas, Martha; Spring, 2023
48285: BIO 206L Introductory Laboratory Experiments in Biology: Maas, Martha; Spring, 2023
48280: BIO 206L Introductory Laboratory Experiments in Biology: Maas, Martha; Spring, 2023
48275: BIO 206L Introductory Laboratory Experiments in Biology: Maas, Martha; Spring, 2023
48270: BIO 206L Introductory Laboratory Experiments in Biology: Maas, Martha; Spring, 2023
48265: BIO 206L Introductory Laboratory Experiments in Biology: Maas, Martha; Spring, 2023
48260: BIO 206L Introductory Laboratory Experiments in Biology: Maas, Martha; Spring, 2023
48255: BIO 206L Introductory Laboratory Experiments in Biology: Maas, Martha; Spring, 2023
48250: BIO 206L Introductory Laboratory Experiments in Biology: Maas, Martha; Spring, 2023
48245: BIO 206L Introductory Laboratory Experiments in Biology: Maas, Martha; Spring, 2023
48240: BIO 206L Introductory Laboratory Experiments in Biology: Maas, Martha; Spring, 2023
48235: BIO 206L Introductory Laboratory Experiments in Biology: Maas, Martha; Spring, 2023
48230: BIO 206L Introductory Laboratory Experiments in Biology: Maas, Martha; Spring, 2023
48225: BIO 206L Introductory Laboratory Experiments in Biology: Maas, Martha; Spring, 2023
48220: BIO 206L Introductory Laboratory Experiments in Biology: Maas, Martha; Spring, 2023
48215: BIO 206L Introductory Laboratory Experiments in Biology: Maas, Martha; Spring, 2023
48210: BIO 206L Introductory Laboratory Experiments in Biology: Maas, Martha; Spring, 2023
48205: BIO 206L Introductory Laboratory Experiments in Biology: Maas, Martha; Spring, 2023
48200: BIO 206L Introductory Laboratory Experiments in Biology: Maas, Martha; Spring, 2023
48195: BIO 206L Introductory Laboratory Experiments in Biology: Maas, Martha; Spring, 2023
48190: BIO 206L Introductory Laboratory Experiments in Biology: Maas, Martha; Spring, 2023
48185: BIO 206L Introductory Laboratory Experiments in Biology: Maas, Martha; Spring, 2023
50070: BIO 165U Human Systems Physiology Laboratory: Machart, Jan; Spring, 2023
50065: BIO 165U Human Systems Physiology Laboratory: Machart, Jan; Spring, 2023
50060: BIO 165U Human Systems Physiology Laboratory: Machart, Jan; Spring, 2023
50055: BIO 165U Human Systems Physiology Laboratory: Machart, Jan; Spring, 2023
50050: BIO 165U Human Systems Physiology Laboratory: Machart, Jan; Spring, 2023
50045: BIO 165U Human Systems Physiology Laboratory: Machart, Jan; Spring, 2023
50040: BIO 165U Human Systems Physiology Laboratory: Machart, Jan; Spring, 2023
50035: BIO 165U Human Systems Physiology Laboratory: Machart, Jan; Spring, 2023
50030: BIO 165U Human Systems Physiology Laboratory: Machart, Jan; Spring, 2023
50025: BIO 165U Human Systems Physiology Laboratory: Machart, Jan; Spring, 2023
50020: BIO 165U Human Systems Physiology Laboratory: Machart, Jan; Spring, 2023
50015: BIO 165U Human Systems Physiology Laboratory: Machart, Jan; Spring, 2023
48115: BIO 102C Conference Course: Buskirk, Ruth; Spring, 2023
15410: BME 385J Inquiry Based Instructional Design: Diller, Kenneth; Spring, 2023
15400: BME 384T Advanced Studies in Engineering Mechanics: Lu, Nanshu; Spring, 2023
15375: BME 382J Cellular and Molecular Biomechanics: Baker, Aaron; Spring, 2023
15365: BME 382J Topics in Cellular and Biomolecular Engineering: Seidlits, Stephanie; Spring, 2023
15355: BME 381J Digital Video: Bovik, Alan; Spring, 2023
15340: BME 381J Topics in Cell and Molecular Imaging: Parekh, Sapun; Spring, 2023
15310: BME 377T Topics in Biomedical Engineering: Bush, Adam; Spring, 2023
15305: BME 377T Topics in Biomedical Engineering: Parekh, Sapun; Spring, 2023
15304: BME 377T Topics in Biomedical Engineering: Yeh, Hsin-Chih; Spring, 2023
15300: BME 377T Topics in Biomedical Engineering: Seidlits, Stephanie; Spring, 2023
15289: BME 377T Topics in Biomedical Engineering: Suggs, Laura; Spring, 2023
15255: BME 371 Biomedical Engineering Capstone Design II: Tunnell, James; Spring, 2023
15250: BME 371 Biomedical Engineering Capstone Design II: Diller, Kenneth; Spring, 2023
15245: BME 365S Quantitative Engineering Physiology II: Wang, Huiliang; Spring, 2023
15240: BME 365 Tissue Microenvironments: Rylander, Marissa; Spring, 2023
15210: BME 359 Cellular and Molecular Biomechanics: Baker, Aaron; Spring, 2023
15200: BME 355 Molecular Engineering: Ren, Pengyu; Spring, 2023
15195: BME 353 Transport Phenomena in Living Systems: Baker, Aaron; Spring, 2023
15190: BME 352 Engineering Biomaterials: Zoldan, Janeta; Spring, 2023
15185: BME 349 Biomedical Instrumentation: Dunn, Andrew; Spring, 2023
15175: BME 345 Computer Graphics: Abraham, Sarah; Spring, 2023
15170: BME 344 Biomechanics: Stachowiak, Jeanne; Spring, 2023
15160: BME 335 Engineering Probability and Statistics: Zhao, Bo; Spring, 2023
15155: BME 335 Engineering Probability and Statistics: Zhao, Bo; Spring, 2023
15150: BME 335 Engineering Probability and Statistics: Zhao, Bo; Spring, 2023
15145: BME 335 Engineering Probability and Statistics: Zhao, Bo; Spring, 2023
15090: BME 313L Introduction to Numerical Methods in Biomedical Engineering: Castillo, Edward; Spring, 2023
15085: BME 313L Introduction to Numerical Methods in Biomedical Engineering: Castillo, Edward; Spring, 2023
15080: BME 313L Introduction to Numerical Methods in Biomedical Engineering: Castillo, Edward; Spring, 2023
15075: BME 313L Introduction to Numerical Methods in Biomedical Engineering: Castillo, Edward; Spring, 2023
15070: BME 313L Introduction to Numerical Methods in Biomedical Engineering: Castillo, Edward; Spring, 2023
15065: BME 311 Network Analysis in Biomedical Engineering: Adams, Kristen; Spring, 2023
15064: BME 303L Introduction to Biomedical Engineering Design: Puperi, Daniel; Spring, 2023
15060: BME 303L Introduction to Biomedical Engineering Design: Puperi, Daniel; Spring, 2023
15055: BME 303L Introduction to Biomedical Engineering Design: Puperi, Daniel; Spring, 2023
15050: BME 303L Introduction to Biomedical Engineering Design: Puperi, Daniel; Spring, 2023
15040: BME 303 Introduction to Computing: Yeh, Hsin-Chih; Spring, 2023
15035: BME 303 Introduction to Computing: Yeh, Hsin-Chih; Spring, 2023
15030: BME 303 Introduction to Computing: Yeh, Hsin-Chih; Spring, 2023
15025: BME 303 Introduction to Computing: Yeh, Hsin-Chih; Spring, 2023
15020: BME 303 Introduction to Computing: Yeh, Hsin-Chih; Spring, 2023
15235: BME 261L Development and Analysis in Biomedical Engineering Design: Puperi, Daniel; Spring, 2023
15230: BME 261L Development and Analysis in Biomedical Engineering Design: Puperi, Daniel; Spring, 2023
15225: BME 261L Development and Analysis in Biomedical Engineering Design: Puperi, Daniel; Spring, 2023
15220: BME 261L Development and Analysis in Biomedical Engineering Design: Puperi, Daniel; Spring, 2023
15215: BME 261L Development and Analysis in Biomedical Engineering Design: Puperi, Daniel; Spring, 2023
15110: BME 214L Computational Fundamentals of Biomedical Engineering Design: Puperi, Daniel; Spring, 2023
15105: BME 214L Computational Fundamentals of Biomedical Engineering Design: Puperi, Daniel; Spring, 2023
15100: BME 214L Computational Fundamentals of Biomedical Engineering Design: Puperi, Daniel; Spring, 2023
15095: BME 214L Computational Fundamentals of Biomedical Engineering Design: Puperi, Daniel; Spring, 2023
33895: C C 375 Aegean Prehistory: Palaima, Thomas; Spring, 2023
33880: C C 348J Paul and His Social World: Leach, Nathan; Spring, 2023
33875: C C 348I Revelation and Apocalyptic Literature: Keddie, Tony; Spring, 2023
33870: C C 348D Interpretation of Jesus' Death and Resurrection: Landau, Brent; Spring, 2023
33869: C C 348 Daily Life in Ancient Egypt: Gopalakrishnan, Pratima; Spring, 2023
33860: C C 348 Ancient Greek Medicine: Curtis, Todd; Spring, 2023
33855: C C 348 Topics in Ancient Civilization: Lushkov, Ayelet; Spring, 2023
33853: C C 340 The Bronze Age: Kings and Heroes: Gulizio, Joann; Spring, 2023
33845: C C 319D The Ancient Mediterranean World: Craven, Stephanie; Spring, 2023
33840: C C 319D The Ancient Mediterranean World: Craven, Stephanie; Spring, 2023
33835: C C 319D The Ancient Mediterranean World: Craven, Stephanie; Spring, 2023
33830: C C 319D The Ancient Mediterranean World: Craven, Stephanie; Spring, 2023
33825: C C 317 Classical Archaeology: Methods and Approaches: Rabinowitz, Adam; Spring, 2023
33820: C C 307C Introduction to Greek Archaeology: Taylor, Rabun; Spring, 2023
33815: C C 306M Introduction to Medical and Scientific Terminology: Curtis, Todd; Spring, 2023
33810: C C 304C Ancient Philosophy: Hankinson, Robert; Spring, 2023
33805: C C 304C Greece and Rome: Film and Reality: Adams, Elizabeth; Spring, 2023
33800: C C 303 Introduction to Classical Mythology: Curtis, Todd; Spring, 2023
33795: C C 303 Introduction to Classical Mythology: Adams, Elizabeth; Spring, 2023
33790: C C 303 Introduction to Classical Mythology: Rich, Laura; Spring, 2023
33785: C C 302 Introduction to Ancient Rome: Pittard, Andrea; Spring, 2023
33780: C C 302 Introduction to Ancient Rome: Kearns, Amber; Spring, 2023
33775: C C 301 Introduction to Ancient Greece: Carrete, Andres; Spring, 2023
16669: C E 397K Stability of Structures: Helwig, Todd; Spring, 2023
16668: C E 397F Forensic Engineering: Materials and Structures: Kalina, Ryan; Spring, 2023
16635: C E 397 Special Studies in Civil Engineering: Ferron, Raissa; Spring, 2023
16634: C E 397 Special Studies in Civil Engineering: Salamone, Salvatore; Spring, 2023
16633: C E 397 Special Studies in Civil Engineering: Nagy, Zoltan; Spring, 2023
16625: C E 397 Special Studies in Civil Engineering: Nagy, Zoltan; Spring, 2023
16624: C E 397 Special Studies in Civil Engineering: Dick, C. Tyler; Spring, 2023
16615: C E 397 Special Studies in Civil Engineering: Prozzi, Jorge; Spring, 2023
16614: C E 397 Special Studies in Civil Engineering: Ferche, Anca-Cristina; Spring, 2023
16613: C E 397 Special Studies in Civil Engineering: Rausch, Christopher; Spring, 2023
16600: C E 397 Special Studies in Civil Engineering: Mohammadi, Javad; Spring, 2023
16595: C E 397 Special Studies in Civil Engineering: Bartos, Matthew; Spring, 2023
16594: C E 397 Special Studies in Civil Engineering: Novoselac, Atila; Spring, 2023
16574: C E 395Q Project Controls: Gonzales, Anthony; Spring, 2023
16570: C E 394M Advanced Analyses in Geotechnical Engineering: Kumar Soundararajan, Krishna; Spring, 2023
16564: C E 393C Experimental Methods in Cement Chemistry: Juenger, Maria; Spring, 2023
16560: C E 392H Regional Transportation Planning: Applications and Tools: Kockelman, Kara; Spring, 2023
16550: C E 390P Environmental Organic Chemistry: Liljestrand, Howard; Spring, 2023
16535: C E 387R Earth Retaining Structures: Zornberg, Jorge; Spring, 2023
16530: C E 387R Soil and Rock Dynamics: Stokoe, Kenneth; Spring, 2023
16520: C E 384P Dynamic Response of Structures: Manuel, Lance; Spring, 2023
16505: C E 380S Environmental Fluid Mechanics: Hodges, Ben; Spring, 2023
16494: C E 377K Studies in Civil Engineering: Lee, Jun-Whan; Spring, 2023
16493: C E 377K Studies in Civil Engineering: Kumar, Manish; Spring, 2023
16485: C E 375 Earth Slopes and Retaining Structures: El Mohtar, Chadi; Spring, 2023
16475: C E 374K Hydrology: Johnson, Blair; Spring, 2023
16470: C E 370P Engineering Professionalism: Gilbert, Robert; Spring, 2023
16465: C E 370L Climate Change Mitigation: Niyogi, Dev; Spring, 2023
16460: C E 369R Indoor Air Quality: Misztal, Pawel; Spring, 2023
16455: C E 367T Traffic Engineering: Machemehl, Randy; Spring, 2023
16450: C E 367R Optimization Techniques for Transportation Engineers: Boyles, Stephen; Spring, 2023
16445: C E 367G Design and Evaluation of Ground-Based Transportation Systems: Kockelman, Kara; Spring, 2023
16440: C E 364 Design of Wastewater and Water Treatment Facilities: Kumar, Manish; Spring, 2023
16435: C E 363 Advanced Structural Analysis: Kallivokas, Loukas; Spring, 2023
16430: C E 362N Advanced Steel Design: Saqan, Elias; Spring, 2023
16429: C E 362M Advanced Reinforced Concrete Design: Saqan, Elias; Spring, 2023
16425: C E 357 Geotechnical Engineering: Clara Saracho, Alexandra; Spring, 2023
16420: C E 357 Geotechnical Engineering: Clara Saracho, Alexandra; Spring, 2023
16415: C E 357 Geotechnical Engineering: Clara Saracho, Alexandra; Spring, 2023
16410: C E 357 Geotechnical Engineering: Clara Saracho, Alexandra; Spring, 2023
16405: C E 357 Geotechnical Engineering: Kumar Soundararajan, Krishna; Spring, 2023
16400: C E 357 Geotechnical Engineering: Kumar Soundararajan, Krishna; Spring, 2023
16395: C E 357 Geotechnical Engineering: Kumar Soundararajan, Krishna; Spring, 2023
16390: C E 357 Geotechnical Engineering: Kumar Soundararajan, Krishna; Spring, 2023
16385: C E 356 Elements of Hydraulic Engineering: Furnans, Jordan; Spring, 2023
16380: C E 356 Elements of Hydraulic Engineering: Furnans, Jordan; Spring, 2023
16375: C E 356 Elements of Hydraulic Engineering: Furnans, Jordan; Spring, 2023
16365: C E 356 Elements of Hydraulic Engineering: Furnans, Jordan; Spring, 2023
16360: C E 356 Elements of Hydraulic Engineering: Furnans, Jordan; Spring, 2023
16355: C E 351 Concrete Materials: Folliard, Kevin; Spring, 2023
16350: C E 342 Water and Wastewater Treatment Engineering: Kumar, Manish; Spring, 2023
16345: C E 341 Introduction to Environmental Engineering: Kirisits, Mary Jo; Spring, 2023
16340: C E 335 Elements of Steel Design: Hebdon, Matt; Spring, 2023
16335: C E 331 Reinforced Concrete Design: Bayrak, Oguzhan; Spring, 2023
16330: C E 329 Structural Analysis: Dortdivanlioglu, Berkin; Spring, 2023
16325: C E 329 Structural Analysis: Salamone, Salvatore; Spring, 2023
16290: C E 324P Properties and Behavior of Engineering Materials: Ferron, Raissa; Spring, 2023
16285: C E 324P Properties and Behavior of Engineering Materials: Ferron, Raissa; Spring, 2023
16280: C E 324P Properties and Behavior of Engineering Materials: Ferron, Raissa; Spring, 2023
16275: C E 324P Properties and Behavior of Engineering Materials: Juenger, Maria; Spring, 2023
16270: C E 324P Properties and Behavior of Engineering Materials: Juenger, Maria; Spring, 2023
16265: C E 324P Properties and Behavior of Engineering Materials: Juenger, Maria; Spring, 2023
16260: C E 324P Properties and Behavior of Engineering Materials: Juenger, Maria; Spring, 2023
16255: C E 321 Transportation Systems: Machemehl, Randy; Spring, 2023
16250: C E 321 Transportation Systems: Westerfield Ross, Heidi; Spring, 2023
16245: C E 319F Elementary Mechanics of Fluids: Hodges, Ben; Spring, 2023
16240: C E 319F Elementary Mechanics of Fluids: Hodges, Ben; Spring, 2023
16235: C E 319F Elementary Mechanics of Fluids: Hodges, Ben; Spring, 2023
16230: C E 319F Elementary Mechanics of Fluids: Hodges, Ben; Spring, 2023
16225: C E 319F Elementary Mechanics of Fluids: Hodges, Ben; Spring, 2023
16220: C E 319F Elementary Mechanics of Fluids: Kinnas, Spyridon; Spring, 2023
16215: C E 319F Elementary Mechanics of Fluids: Kinnas, Spyridon; Spring, 2023
16210: C E 319F Elementary Mechanics of Fluids: Kinnas, Spyridon; Spring, 2023
16205: C E 319F Elementary Mechanics of Fluids: Kinnas, Spyridon; Spring, 2023
16200: C E 319F Elementary Mechanics of Fluids: Kinnas, Spyridon; Spring, 2023
16195: C E 319F Elementary Mechanics of Fluids: Liljestrand, Howard; Spring, 2023
16190: C E 319F Elementary Mechanics of Fluids: Liljestrand, Howard; Spring, 2023
16185: C E 319F Elementary Mechanics of Fluids: Liljestrand, Howard; Spring, 2023
16180: C E 319F Elementary Mechanics of Fluids: Liljestrand, Howard; Spring, 2023
16175: C E 319F Elementary Mechanics of Fluids: Liljestrand, Howard; Spring, 2023
16170: C E 311S Probability and Statistics for Civil Engineers: Boyles, Stephen; Spring, 2023
16165: C E 311S Probability and Statistics for Civil Engineers: Boyles, Stephen; Spring, 2023
16160: C E 311S Probability and Statistics for Civil Engineers: Boyles, Stephen; Spring, 2023
16155: C E 311S Probability and Statistics for Civil Engineers: Zhang, Yunlan; Spring, 2023
16150: C E 311S Probability and Statistics for Civil Engineers: Zhang, Yunlan; Spring, 2023
16145: C E 311S Probability and Statistics for Civil Engineers: Zhang, Yunlan; Spring, 2023
16140: C E 311K Introduction to Computer Methods: Claudel, Christian; Spring, 2023
16135: C E 311K Introduction to Computer Methods: Claudel, Christian; Spring, 2023
16130: C E 311K Introduction to Computer Methods: Claudel, Christian; Spring, 2023
16125: C E 311K Introduction to Computer Methods: Dortdivanlioglu, Berkin; Spring, 2023
16120: C E 311K Introduction to Computer Methods: Dortdivanlioglu, Berkin; Spring, 2023
16115: C E 311K Introduction to Computer Methods: Dortdivanlioglu, Berkin; Spring, 2023
16110: C E 301 Civil Engineering Systems: Dick, C. Tyler; Spring, 2023
16105: C E 301 Civil Engineering Systems: Dick, C. Tyler; Spring, 2023
16100: C E 301 Civil Engineering Systems: Dick, C. Tyler; Spring, 2023
16095: C E 301 Civil Engineering Systems: Dick, C. Tyler; Spring, 2023
16090: C E 301 Civil Engineering Systems: Dick, C. Tyler; Spring, 2023
34289: C L 382 Topics in Iberian and Latin American Literatures and Cultures: Spanish: Lindstrom, Naomi; Spring, 2023
34279: C L 380M Problems in Translation: Drumsta, Emily; Spring, 2023
34270: C L 323 Greek Tragedies and Postcolonial Dramas: Adelakun, Abimbola; Spring, 2023
34265: C L 323 Russian Fairytales: Garza, Thomas; Spring, 2023
34260: C L 323 The Qur'an: Azam, Hina; Spring, 2023
34255: C L 323 The Major Works of Dostoevsky: Livers, Keith; Spring, 2023
34245: C L 323 Contemporary Scandinavian Stories: Hansen, Frank; Spring, 2023
34239: C L 315 World Literature: Chaudhuri, Pramit; Spring, 2023
34238: C L 315 World Literature: Chaudhuri, Pramit; Spring, 2023
34230: C L 315 World Literature: Reed, Cory; Spring, 2023
34225: C L 315 World Literature: Reed, Cory; Spring, 2023
52280: C S 439 Principles of Computer Systems: Norman, Alison; Spring, 2023
52275: C S 439 Principles of Computer Systems: Norman, Alison; Spring, 2023
52270: C S 439 Principles of Computer Systems: Norman, Alison; Spring, 2023
52265: C S 439 Principles of Computer Systems: Norman, Alison; Spring, 2023
52260: C S 439 Principles of Computer Systems: Norman, Alison; Spring, 2023
52255: C S 439 Principles of Computer Systems: Norman, Alison; Spring, 2023
52250: C S 439 Principles of Computer Systems: Gheith, Ahmed; Spring, 2023
52190: C S 429H Computer Organization and Architecture: Honors: Gheith, Ahmed; Spring, 2023
52185: C S 429H Computer Organization and Architecture: Honors: Chatterjee, Siddhartha; Spring, 2023
52140: C S 429 Computer Organization and Architecture: Chatterjee, Siddhartha; Spring, 2023
52135: C S 429 Computer Organization and Architecture: Chatterjee, Siddhartha; Spring, 2023
52130: C S 429 Computer Organization and Architecture: Chatterjee, Siddhartha; Spring, 2023
52125: C S 429 Computer Organization and Architecture: Chatterjee, Siddhartha; Spring, 2023
52120: C S 429 Computer Organization and Architecture: Chatterjee, Siddhartha; Spring, 2023
52115: C S 429 Computer Organization and Architecture: Chatterjee, Siddhartha; Spring, 2023
52669: C S 395T Theory Blockchains and Smart Contracts: Vishwanath, Sriram; Spring, 2023
52667: C S 395T Topics in Communications, Networks, and Systems: Soloveichik, David; Spring, 2023
52665: C S 395T Topics in Computer Science: McMillan, Kenneth; Spring, 2023
52660: C S 395T Topics in Computer Science: Bornholt, James; Spring, 2023
52650: C S 395T Topics in Computer Science: Lin, Calvin; Spring, 2023
52645: C S 395T Topics in Computer Science: Biswas, Joydeep; Spring, 2023
52590: C S 395T Topics in Computer Science: Gal, Anna; Spring, 2023
52589: C S 395T Topics in Communications, Networks, and Systems: Wang, Atlas; Spring, 2023
52555: C S 391L Machine Learning: Dhillon, Inderjit; Spring, 2023
52535: C S 388G Algorithms: Techniques and Theory: Plaxton, C Greg; Spring, 2023
52534: C S 388E Approximation Algorithms and Complexity: Chawla, Shuchi; Spring, 2023
52525: C S 388 Natural Language Processing: Durrett, Gregory; Spring, 2023
52495: C S 380C Compilers: Pingali, Keshav; Spring, 2023
52485: C S 378H Undergraduate Topics in Computer Science: Honors: Rossbach, Christopher; Spring, 2023
52475: C S 378 Undergraduate Topics in Computer Science: Johns, MJ; Spring, 2023
52470: C S 378 Undergraduate Topics in Computer Science: Novak, Gordon; Spring, 2023
52465: C S 378 Undergraduate Topics in Computer Science: Parikh, Devangi; Spring, 2023
52460: C S 378 Undergraduate Topics in Computer Science: Choi, Eunsol; Spring, 2023
52455: C S 378 Capstone in Application Development: Linwood, Jeffrey; Spring, 2023
52454: C S 378 Introductory Game Theory: Thomas, Caroline; Spring, 2023
52450: C S 378 Undergraduate Topics in Computer Science: Harwath, David; Spring, 2023
52445: C S 378 Undergraduate Topics in Computer Science: Pavel, Amy; Spring, 2023
52439: C S 378 Undergraduate Topics in Computer Science: Hintz, Andrew; Spring, 2023
52438: C S 378 Undergraduate Topics in Computer Science: Meixell, Brian; Spring, 2023
52435: C S 378 Undergraduate Topics in Computer Science: Mok, Aloysius; Spring, 2023
52434: C S 378 Undergraduate Topics in Computer Science: Kulkarni, Devdatta; Spring, 2023
52433: C S 378 Topics in Mechanical Engineering: Wang, Junmin; Spring, 2023
52430: C S 378 Undergraduate Topics in Computer Science: Landolt, Karen; Spring, 2023
52425: C S 378 Undergraduate Topics in Computer Science: Chawla, Shuchi; Spring, 2023
52424: C S 376 Computer Vision: Huang, Qixing; Spring, 2023
52420: C S 375 Compilers: Novak, Gordon; Spring, 2023
52415: C S 374L Longhorn Startup: Baer, Joshua; Spring, 2023
52410: C S 373 Software Engineering: Downing, Glenn; Spring, 2023
52405: C S 373 Software Engineering: Downing, Glenn; Spring, 2023
52400: C S 371P Object-Oriented Programming: Downing, Glenn; Spring, 2023
52395: C S 371L iOS Mobile Computing: Bulko, William; Spring, 2023
52390: C S 371D Distributed Computing: McMillan, Kenneth; Spring, 2023
52375: C S 364M Principles of Machine Learning II: Liebman, Elad; Spring, 2023
52370: C S 363M Principles of Machine Learning I: Beasley, Angela; Spring, 2023
52365: C S 363M Principles of Machine Learning I: Beasley, Angela; Spring, 2023
52360: C S 363M Principles of Machine Learning I: Beasley, Angela; Spring, 2023
52355: C S 363H Principles of Machine Learning I: Honors: Klivans, Adam; Spring, 2023
52354: C S 360V Virtualization: Kadekodi, Rohan; Spring, 2023
52350: C S 356R Introduction to Wireless Networks: Han, Mikyung; Spring, 2023
52345: C S 356 Computer Networks: Han, Mikyung; Spring, 2023
52340: C S 356 Computer Networks: Han, Mikyung; Spring, 2023
52335: C S 354T Game Development Capstone: Three-Dimensional Games: Toprac, Paul; Spring, 2023
52330: C S 354H Computer Graphics: Honors: Vouga, Paul; Spring, 2023
52325: C S 354 Computer Graphics: Abraham, Sarah; Spring, 2023
52320: C S 353 Theory of Computation: Zuckerman, David; Spring, 2023
52315: C S 349 Contemporary Issues in Computer Science: Peterson, Christine; Spring, 2023
52310: C S 349 Contemporary Issues in Computer Science: Peterson, Christine; Spring, 2023
52305: C S 347 Data Management: Palacios, Joaquin; Spring, 2023
52300: C S 346 Cryptography: Wu, David; Spring, 2023
52295: C S 343 Artificial Intelligence: Zhu, Yuke; Spring, 2023
52290: C S 342 Neural Networks: Huth, Alexander; Spring, 2023
52285: C S 340D Debugging & Verifying Programs: Hunt, Warren; Spring, 2023
52245: C S 331H Algorithms and Complexity: Honors: Price, Eric; Spring, 2023
52240: C S 331H Algorithms and Complexity: Honors: Price, Eric; Spring, 2023
52235: C S 331E Elements of Software Engineering II: Fraij, Fares; Spring, 2023
52230: C S 331 Algorithms and Complexity: Moshkovitz aaronson, Dana; Spring, 2023
52225: C S 331 Algorithms and Complexity: Moshkovitz aaronson, Dana; Spring, 2023
52220: C S 331 Algorithms and Complexity: Ramachandran, Vijaya; Spring, 2023
52215: C S 331 Algorithms and Complexity: Ramachandran, Vijaya; Spring, 2023
52210: C S 331 Algorithms and Complexity: Fraij, Fares; Spring, 2023
52205: C S 331 Algorithms and Complexity: Fraij, Fares; Spring, 2023
52200: C S 331 Algorithms and Complexity: Fraij, Fares; Spring, 2023
52195: C S 331 Algorithms and Complexity: Fraij, Fares; Spring, 2023
52180: C S 329E Advanced Topics in Elements of Computing: Bulko, William; Spring, 2023
52175: C S 329E Advanced Topics in Elements of Computing: Bulko, William; Spring, 2023
52170: C S 329E Advanced Topics in Elements of Computing: Mitra, Shyamal; Spring, 2023
52165: C S 329E Advanced Topics in Elements of Computing: Mitra, Shyamal; Spring, 2023
52160: C S 329E Advanced Topics in Elements of Computing: Toprac, Paul; Spring, 2023
52145: C S 329E Advanced Topics in Elements of Computing: Teymourian, Kia; Spring, 2023
52110: C S 327E Elements of Databases: Palacios, Joaquin; Spring, 2023
52105: C S 327E Elements of Databases: Palacios, Joaquin; Spring, 2023
52100: C S 324E Elements of Graphics and Visualization: Abraham, Sarah; Spring, 2023
52095: C S 324E Elements of Graphics and Visualization: Abraham, Sarah; Spring, 2023
52089: C S 314 Data Structures: Scott, Michael; Spring, 2023
52088: C S 314 Data Structures: Scott, Michael; Spring, 2023
52085: C S 314 Data Structures: Scott, Michael; Spring, 2023
52080: C S 314 Data Structures: Scott, Michael; Spring, 2023
52075: C S 314 Data Structures: Scott, Michael; Spring, 2023
52065: C S 314 Data Structures: Scott, Michael; Spring, 2023
52060: C S 314 Data Structures: Scott, Michael; Spring, 2023
52055: C S 314 Data Structures: Scott, Michael; Spring, 2023
52050: C S 314 Data Structures: Scott, Michael; Spring, 2023
52045: C S 314 Data Structures: Scott, Michael; Spring, 2023
52039: C S 313E Elements of Software Design: Ramsey, Carol; Spring, 2023
52038: C S 313E Elements of Software Design: Mitra, Shyamal; Spring, 2023
52025: C S 313E Elements of Software Design: Teymourian, Kia; Spring, 2023
